speech,model,cef,utterance_length,utterance_count,average_wer,average_wer_ci_lower,average_wer_ci_upper,substitution_rate,substitution_rate_ci_lower,substitution_rate_ci_upper,deletion_rate,deletion_rate_ci_lower,deletion_rate_ci_upper,insertion_rate,insertion_rate_ci_lower,insertion_rate_ci_upper
read,chirp,A1,1,258,0.717054,0.624974,0.809135,0.546512,0.485646,0.607377,0.003876,0.0,0.011473,0.166667,0.115135,0.218198
read,chirp,A1,2,462,0.451299,0.406927,0.49567,0.314935,0.284331,0.345539,0.077922,0.061367,0.094477,0.058442,0.040213,0.07667
read,chirp,A1,3,579,0.356937,0.326673,0.387201,0.251583,0.229884,0.273283,0.069085,0.055293,0.082876,0.036269,0.025666,0.046872
read,chirp,A1,4,563,0.240675,0.215879,0.265471,0.180284,0.161415,0.199154,0.043517,0.032957,0.054076,0.016874,0.011267,0.022481
read,chirp,A1,5,339,0.221829,0.193346,0.250312,0.153982,0.132627,0.175337,0.050147,0.036658,0.063637,0.017699,0.010075,0.025323
read,chirp,A1,6,197,0.178511,0.146061,0.210961,0.132826,0.10944,0.156211,0.041455,0.025613,0.057297,0.00423,0.00056,0.0079
read,chirp,A1,7,80,0.132143,0.093956,0.170329,0.098214,0.070664,0.125765,0.026786,0.010195,0.043376,0.007143,0.0,0.016979
read,chirp,A1,8,17,0.198529,0.079578,0.317481,0.147059,0.07664,0.217478,0.051471,0.0,0.121334,0.0,0.0,0.0
read,chirp,A1,9,9,0.296296,0.104234,0.488358,0.074074,0.0,0.155235,0.222222,0.023419,0.421025,0.0,0.0,0.0
read,chirp,A2,1,696,0.666667,0.612118,0.721215,0.531609,0.49451,0.568708,0.0,0.0,0.0,0.135057,0.104276,0.165839
read,chirp,A2,2,1181,0.478831,0.451627,0.506036,0.333192,0.313467,0.352917,0.093565,0.082438,0.104691,0.052075,0.041373,0.062776
read,chirp,A2,3,1447,0.320663,0.301894,0.339433,0.227828,0.213509,0.242146,0.067035,0.058775,0.075296,0.0258,0.020664,0.030937
read,chirp,A2,4,1320,0.250379,0.23368,0.267077,0.179356,0.166623,0.192089,0.053409,0.046022,0.060797,0.017614,0.013782,0.021445
