speech,model,utterance_count,min,max,mean,sd,variance,median,q1,q3,iqr,mode,mode_count,pct_le_1,pct_le_2,pct_le_3,pct_le_4,pct_le_5,pct_le_6,pct_le_8,pct_ge_7
read,google,11259,1,13,3.696865,1.795169,3.222633,4.0,2.0,5.0,3.0,3,2463,0.100453,0.277911,0.496669,0.705214,0.837819,0.928324,0.990852,0.071676
read,whisper,11259,1,13,3.696865,1.795169,3.222633,4.0,2.0,5.0,3.0,3,2463,0.100453,0.277911,0.496669,0.705214,0.837819,0.928324,0.990852,0.071676
hmi,google,6187,1,12,3.277194,1.872669,3.506888,3.0,2.0,4.0,2.0,3,1326,0.18555,0.396638,0.610958,0.766123,0.87102,0.936803,0.988848,0.063197
hmi,whisper,6187,1,12,3.277194,1.872669,3.506888,3.0,2.0,4.0,2.0,3,1326,0.18555,0.396638,0.610958,0.766123,0.87102,0.936803,0.988848,0.063197
