pos_tag,count,percentage
ADJ,1703,8.3991
ADP,1745,8.6062
ADV,1970,9.7159
AUX,1004,4.9517
CCONJ,718,3.5411
DET,1439,7.0971
INTJ,746,3.6792
NOUN,3109,15.3334
NUM,304,1.4993
PRON,3198,15.7723
PROPN,789,3.8913
PUNCT,1,0.0049
SCONJ,357,1.7607
SYM,283,1.3957
VERB,2900,14.3026
X,10,0.0493
TOTAL,20276,100.0000
