destination_pos,count
ADJ,115
ADP,245
ADV,126
AUX,63
CCONJ,109
DET,191
INTJ,34
NOUN,226
NUM,38
PRON,242
PROPN,47
SCONJ,11
SYM,42
VERB,164
X,1
