model,speech_type,pos_group,error_count,reference_count,category_error_rate,category_error_rate_ci_lower,category_error_rate_ci_upper
chirp,read,open_class,1183,21958,0.053876,0.050889,0.056862
chirp,read,closed_class,735,19315,0.038053,0.035355,0.040752
chirp,read,other,194,350,0.554286,0.502212,0.606359
chirp,HMI,open_class,721,11217,0.064277,0.059739,0.068816
chirp,HMI,closed_class,625,8765,0.071306,0.065919,0.076694
chirp,HMI,other,140,294,0.476190,0.419101,0.533280
